Model Name,FrameWork,Hardware type,Count,Precision,Batch Size,In tokens,Out tokens,TTFT,Latency,Power Avg,Power Avg (Active),Power Peak,Power Peak (Active),Energy,Energy (Active)
mistralai/Mixtral-8x7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,512,512,139.26975009962916,9.271723133977504,834.7909166552745,834.7909166552745,1113.251,1113.251,8540.05271823597,8540.05271823597
mistralai/Mixtral-8x7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,1024,1024,275.20630112849176,16.039527779910713,973.1012700959172,973.1012700959172,1229.968,1229.968,16771.792271107675,16771.792271107675
mistralai/Mixtral-8x7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,2048,2048,551.7942991573364,32.836289615835994,964.2952330671104,964.2952330671104,1533.475,1533.475,32534.896972792863,32534.896972792863
mistralai/Mixtral-8x7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,128,128,78.81078496575356,2.336578022921458,786.950161904762,786.950161904762,1020.306,1020.306,2487.8398226239683,2487.8398226239683
mistralai/Mixtral-8x7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,256,256,138.4844749700278,4.771904302993789,901.0375418414918,901.0375418414918,1123.2389999999998,1123.2389999999998,5138.74147337389,5138.74147337389
mistralai/Mixtral-8x7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,512,512,280.8517219964415,9.684572675963864,947.2331973837756,947.2331973837756,1041.507,1041.507,10161.801815948009,10161.801815948009
mistralai/Mixtral-8x7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,1024,1024,550.4536358639598,19.545730139128864,997.171093883532,997.171093883532,1567.481,1567.481,20680.29423106432,20680.29423106432
mistralai/Mixtral-8x7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,2048,2048,1112.6642390154302,41.37646804889664,1015.2536958014588,1015.2536958014588,1564.534,1564.534,42888.89620811344,42888.89620811344
mistralai/Mixtral-8x7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,128,128,139.99868789687753,2.7819061090704054,874.6358055555555,874.6358055555555,1186.516,1186.516,3200.716065054893,3200.716065054893
mistralai/Mixtral-8x7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,256,256,277.4307711515576,7.048297222936526,807.3328210784314,807.3328210784314,1074.352,1074.352,6639.859181766748,6639.859181766748
mistralai/Mixtral-8x7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,512,512,554.3124168179929,12.829346785089,930.1581043078888,930.1581043078888,1578.709,1578.709,12765.684384903194,12765.684384903194
mistralai/Mixtral-8x7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,1024,1024,1107.178620994091,22.691104128025472,1049.3081436362936,1049.3081436362936,1613.169,1613.169,24906.568491815808,24906.568491815808
mistralai/Mixtral-8x7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,2048,2048,2224.2082881275564,47.080151095986366,1069.567739197612,1069.567739197612,1609.965,1609.965,51596.16965745544,51596.16965745544
mistralai/Mixtral-8x7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,128,128,278.52268097922206,3.204046481056139,924.9056309523808,924.9056309523808,1244.004,1244.004,3865.76049388814,3865.76049388814
mistralai/Mixtral-8x7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,256,256,552.4710870813578,6.50527021009475,986.2898281862743,986.2898281862743,1524.5970000000002,1524.5970000000002,7624.804497520923,7624.804497520923
mistralai/Mixtral-8x7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,512,512,1112.5482800416648,14.820709921885282,954.5083010325023,954.5083010325023,1582.227,1582.227,15014.806624083758,15014.806624083758
mistralai/Mixtral-8x7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,1024,1024,2215.696102939546,27.48327769478783,1077.6247349891385,1077.6247349891385,1613.831,1613.831,30971.24370438218,30971.24370438218
mistralai/Mixtral-8x7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,2048,2048,4479.1627349331975,57.39905045321211,1114.9499897404946,1114.9499897404946,1635.536,1635.536,64939.35892436409,64939.35892436409
mistralai/Mixtral-8x7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,64,128,128,558.231184957549,3.799789506010711,969.6105315656564,969.6105315656564,1502.736,1502.736,4549.142897289037,4549.142897289037
mistralai/Mixtral-8x7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,64,256,256,1111.286043887958,7.70959328697063,1076.796111498108,1076.796111498108,1615.811,1615.811,9375.19374069476,9375.19374069476
mistralai/Mixtral-8x7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,64,512,512,2229.8390611540526,16.33422086806968,1098.4476528011205,1098.4476528011205,1624.4499999999998,1624.4499999999998,18930.53174597764,18930.53174597764
mistralai/Mixtral-8x7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,64,1024,1024,4421.538124093786,34.089618417900056,1100.226212597809,1100.226212597809,1632.659,1632.659,38777.90930183935,38777.90930183935
mistralai/Mixtral-8x7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,64,2048,2048,8947.27423787117,73.11667617503554,1135.7292833279412,1135.7292833279412,1676.875,1676.875,84325.9208159702,84325.9208159702
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,1,128,128,21.805603988468647,1.7782124580116945,389.1656523809524,230.42,409.068,249.993,936.2226767168044,460.84010087680815
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,1,256,256,28.14185398165137,3.5332336811115965,394.45525,235.69475,416.143,257.068,1735.750636432886,942.7790607340336
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,1,512,512,46.38955101836473,7.063741096993908,399.855275,241.2070666666667,416.098,257.346,3156.695027158499,1809.0533647835248
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,1,1024,1024,92.63929107692093,14.28729770006612,413.0574281701892,254.42972413793103,420.4980000000001,261.422,6146.921894227744,3689.231550454379
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,1,2048,2048,167.1603670110926,28.819110200973228,417.3246589387858,258.3992068965518,430.665,271.044,12260.14537288356,7493.578265631915
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,2,128,128,22.863965947180983,1.807654806994833,439.4852833333333,280.14075,508.212,348.813,1036.896098064184,560.2815610837936
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,2,256,256,45.939738978631794,3.631270436104387,416.50143055555554,257.114875,420.543,261.144,1823.9572486372,1028.4596222147943
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,2,512,512,88.54679798241705,7.305520485970192,406.5908444444444,247.1974,421.424,261.747,3207.401960826397,1853.9808101201056
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,2,1024,1024,152.5744979735464,14.841370927984826,427.8342396994135,268.16446666666667,559.247,399.031,6575.614847570897,4022.467567026138
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,2,2048,2048,310.95853610895574,30.06497101194691,424.03302794775584,263.9830819672131,436.9,276.638,13091.279459846734,8051.485082325457
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,4,128,128,45.95498600974679,1.8514185230014848,379.0550999999999,218.8045,430.765,270.503,916.4936825015544,437.609144175291
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,4,256,256,75.82041097339243,3.7791799299884574,440.2840972222222,279.944875,563.963,403.432,1919.5641288652416,1119.7795
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,4,512,512,152.5611880933866,7.744866313994862,417.9632683823529,257.43556249999995,428.098,267.567,3502.228744789601,2059.4850917479994
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,4,1024,1024,306.5661609871313,15.609496486955322,426.0023828733766,265.34640625,439.156,278.069,6974.641115698814,4245.543172029018
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,4,2048,2048,628.773687989451,31.89405801007524,445.634714860466,284.467890625,558.372,396.692,14419.231675527097,9102.973434223177
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,8,128,128,76.67362305801362,1.9279950360069047,454.8901738095237,293.29675,498.82400000000007,336.879,1069.0160929477215,586.5935665824413
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,8,256,256,152.9040129389614,3.927008603932336,433.9648896464647,272.30712500000004,446.52400000000006,284.521,1895.1660516703128,1089.2285000000002
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,8,512,512,307.2615040000528,8.109885359997861,431.7088149982801,269.7827647058824,445.381,283.054,3829.08419136858,2293.1539966051578
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,8,1024,1024,618.8037469983101,17.012428184971213,445.0234797940799,282.8075428571429,570.053,407.508,7947.667198010922,4949.132799407244
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,8,2048,2048,1264.2027779947966,35.82933676301036,464.79583389958447,302.28256944444445,567.448,404.574,16892.598941574815,10882.17442530656
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,16,128,128,158.23637798894197,2.0830498799914494,420.8883333333334,258.079,464.348,301.474,1212.323136941433,645.1975714595318
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,16,256,256,307.20532895065844,4.254413206013851,443.6263212121212,280.77466666666663,469.2960000000001,306.422,2156.436836540461,1263.486208174944
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,16,512,512,621.5875839116052,8.867630357039161,473.2238795321637,310.3801111111111,566.908,404.034,4419.129173435687,2793.4214288733
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,16,1024,1024,1244.2875769920647,19.181308956933208,467.1750583176986,303.93182051282054,571.244,407.508,9270.233778531074,5926.671365029812
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,16,2048,2048,2528.335955925286,43.58896006201394,471.5627395067791,308.6261477272728,573.314,409.847,20908.66158847594,13579.552985396149
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,32,128,128,309.0064669959247,2.506236782995984,416.78717857142857,253.66366666666667,459.9380000000001,296.471,1410.407220482111,760.991093697548
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,32,256,256,618.7398879555985,5.397823826991953,451.9449510489511,288.7601818181818,570.38,406.913,2645.846211325645,1588.1810658802988
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,32,512,512,1245.1313498895615,11.128138953936286,469.1882965217392,305.75195652173915,572.442,408.975,5556.067838933705,3516.1479789755344
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,32,1024,1024,2482.494056923315,25.204160685068928,464.5656334723053,301.8606470588236,572.711,408.975,12006.021367675545,7697.447903886795
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,32,2048,2048,5048.308837926015,62.668500377913006,468.5857787040565,306.2956825396826,585.327,422.4,29680.349258155824,19296.63064656568
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,64,128,128,617.5643269671127,3.2944647120311856,444.79628571428566,281.9222857142857,476.63,313.756,1716.7603001430032,986.7281832067966
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,64,256,256,1237.4955440172926,7.107677613035776,466.8659348039215,304.00613333333325,588.207,425.333,3661.457339552402,2280.0461729989047
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,64,512,512,2490.3208969626576,15.061575236963108,485.01146202956994,321.99745161290326,571.849,408.705,7677.703713729143,4990.960915746928
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,64,1024,1024,4973.380270996131,35.34334530495107,495.7296437944069,332.7306619718309,577.336,413.923,17758.364696051834,11811.940484449622
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,64,2048,2048,10215.704714995809,116.5044716569828,498.4896443113138,335.8399658119658,596.682,433.216,58482.83462662959,39293.28181804514
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,1,128,128,21.41937706619501,1.695948585984297,368.29833333333335,208.596,405.976,246.253,895.4646241855621,417.192048980236
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,1,256,256,27.459698962047696,3.3820240889908746,397.3251567460317,237.5791428571428,409.985,249.993,1549.54757467556,831.5269999999998
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,1,512,512,36.26317693851888,6.737567659001797,403.7786204481793,244.1020714285714,411.7960000000001,251.803,2985.304409582853,1708.7147958316802
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,1,1024,1024,91.37672104407102,13.645414785016328,401.6318466020447,242.34064285714288,416.19700000000006,256.204,5781.220975288153,3392.7695316696163
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,1,2048,2048,180.8812990784645,27.52385743695777,417.6528372785778,258.22058928571425,464.408,304.407,11852.575961479426,7230.177293997764
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,2,128,128,27.292206068523228,1.7242873149225488,402.5118,242.846,408.797,249.12,963.3927149605752,485.69217783427246
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,2,256,256,45.33242201432586,3.464857219951228,397.8692083333333,238.150875,413.694,253.803,1749.8720886309145,952.6035
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,2,512,512,87.01298607047647,6.97341355192475,401.2895666666667,241.4380666666667,416.092,256.145,3168.1340074768063,1810.7858027760983
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,2,1024,1024,150.3462519031018,14.16944979398977,421.3326296996663,261.3793103448276,555.438,394.955,6267.841731278896,3790.000491092443
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,2,2048,2048,309.24315901938826,28.71089297998697,420.662577830368,260.32794827586207,429.026,268.162,12357.922064317943,7549.511813389779
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,4,128,128,45.286527019925416,1.7706733559025452,405.18915,244.60675000000003,423.422,262.613,969.2056015839578,489.2135626118184
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,4,256,256,90.52608697675169,3.614267905009912,392.74434343434336,232.008,417.873,256.74,1729.9113113851547,928.0321824553012
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,4,512,512,167.18965501058847,7.422031183028594,409.3016666666666,248.49966666666663,418.144,257.335,3228.700001001358,1863.747859823704
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,4,1024,1024,302.39416693802923,14.970016721985305,418.3790476216146,257.2929677419355,430.444,268.71,6644.056681546927,3988.041810779095
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,4,2048,2048,624.4742389535531,30.589918392011896,435.4451033010113,273.69935483870967,575.3779999999999,413.051,13658.534338511708,8484.681132221936
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,8,128,128,83.94579810556024,1.84824810794089,387.314261904762,225.0895,436.91100000000006,274.584,934.6652015600204,450.1791516339779
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,8,256,256,150.07701888680458,3.7631531819934025,449.8119631313132,287.58125,563.698,401.371,1959.3203639595504,1150.32526130414
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,8,512,512,302.8224139707163,7.79563984402921,433.9503499527003,271.7689375,469.3910000000001,307.064,3631.676952962637,2174.1517577631475
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,8,1024,1024,615.1746578980237,16.368449767003767,435.4289988795518,273.0983333333333,572.497,409.577,7344.768386285543,4506.123014279603
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,8,2048,2048,1257.7547180699185,34.55325609399006,449.4555167157435,286.93898571428576,576.5799999999999,413.383,15891.11621351123,10042.865812464
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,16,128,128,162.0299939531833,1.9928933549672363,427.7712714285714,264.9272,451.5460000000001,288.618,1229.8446342093946,662.3180688068867
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,16,256,256,301.9453550223261,4.078212340013124,456.5480666666666,293.64366666666666,574.242,411.314,2214.940129060507,1321.3965
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,16,512,512,609.8575470969081,8.510476941009983,461.9294826232247,299.0445555555555,571.038,408.11,4317.797430286645,2691.401299190521
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,16,1024,1024,1229.43020099774,18.468423633021303,463.6475373819164,300.53515789473687,570.4359999999999,407.238,8969.878917140008,5710.168489592314
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,16,2048,2048,2528.700580005534,42.16319106705487,462.4491231226602,299.9029882352941,570.7589999999999,407.238,19813.87692376232,12745.878520770311
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,32,128,128,302.86969407461584,2.408111377968453,459.1016,296.55060000000003,579.138,416.587,1307.565588575363,741.3765616259575
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,32,256,256,606.0477269347757,5.191145555931144,414.4515378787879,251.9054545454545,533.8679999999999,371.317,2439.292872025013,1385.4802156980038
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,32,512,512,1219.765794929117,10.734613397042269,445.96961034255605,283.4019545454546,563.6419999999999,400.768,5065.49944728303,3117.421702534676
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,32,1024,1024,2460.71071899496,24.415007948991843,464.8602216806722,302.0761428571428,576.85,413.653,11549.00812597537,7400.867494274377
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,32,2048,2048,5047.634905087762,61.0793093329994,470.5038033315101,307.69973983739845,580.054,416.587,29095.89293044043,18923.53644599581
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,64,128,128,608.274130965583,3.171478400938213,494.8408492063493,331.76757142857144,577.714,414.247,1892.051740748405,1161.18664013052
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,64,256,256,1216.7557120556012,6.853340114001185,477.62484821428575,314.46828571428574,552.277,388.81,3503.496821646214,2201.2781436104774
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,64,512,512,2445.826757932082,14.571250239037909,479.1807560483872,316.04800000000006,556.903,393.759,7347.811778614999,4740.720481115342
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,64,1024,1024,4929.491783957928,34.39341047802009,485.61017198505056,322.70952173913054,585.543,422.13,16913.386554248096,11133.47967168808
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,64,2048,2048,10084.01115098968,108.60990504000802,502.33877550582497,339.51256880733945,596.961,433.216,54914.66974130941,37006.87570148135
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,1,128,128,15.602716011926532,1.1778400510083884,431.2406666666666,324.72166666666664,531.25,424.569,856.9617080340386,565.0641694102287
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,1,256,256,22.303938982076943,2.294911894015968,456.50414761904767,349.9124333333333,539.464,432.783,1354.9090367369654,956.1975
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,1,512,512,27.98800403252244,4.584199483972043,535.1748036130535,428.69518181818177,661.9139999999999,555.233,2913.160266394138,2248.68867909646
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,1,1024,1024,67.4634010065347,9.212916176067663,519.9309788448393,413.6387710526316,545.263,438.582,5169.499711394787,4027.87556034708
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,1,2048,2048,136.81630801875144,18.629678188008256,530.7909100967711,424.4105161943321,556.342,449.661,10321.01563989377,8167.817348665238
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,2,128,128,22.27611700072885,1.1779748040717095,478.2105,372.0145,547.6129999999999,441.255,933.6240917026996,642.5340794570445
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,2,256,256,33.72560010757297,2.341905055916868,476.2482619047619,369.83283333333327,547.663,440.982,1410.365706243515,1012.2711555280686
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,2,512,512,55.40663900319487,4.677895830012858,546.7163278554779,440.3443727272727,694.7529999999999,588.072,2974.953755068064,2311.12818009305
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,2,1024,1024,128.5934669431299,9.49028470297344,528.07660085639,421.48361666666665,559.597,452.916,5515.465885199308,4317.291182819128
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,2,2048,2048,222.8093160083517,19.21522088500205,547.9586567854909,441.6343641025641,568.938,462.257,10925.72790937376,8720.479552556992
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,4,128,128,33.75149494968355,1.215042800991796,419.958,313.924,540.798,434.764,835.6555252804758,545.0515
