Model Name,FrameWork,Hardware type,Count,Precision,Batch Size,In tokens,Out tokens,TTFT,Latency,Power Avg,Power Avg (Active),Power Peak,Power Peak (Active),Energy,Energy (Active)
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,64,128,128,24595.38367413916,85.10473401285708,735.7302134747366,634.7223942268462,964.331,862.982,63190.28467980766,54427.09698598885
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,64,256,256,47268.74638302252,180.0791873880662,753.274651320445,652.139524326227,978.062,876.488,136256.0313311734,117873.97834085368
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,1,128,128,24.51201784424484,0.8761237661819905,463.65563333333336,463.65563333333336,739.435,739.435,785.0455336976052,785.0455336976052
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,1,256,256,23.35505303926766,1.7085481667891145,624.2364095238095,624.2364095238095,803.3340000000001,803.3340000000001,1652.4972592916488,1652.4972592916488
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,1,512,512,29.908563010394573,3.369604565901682,626.981196031746,626.981196031746,752.2900000000001,752.2900000000001,2627.3125035283565,2627.3125035283565
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,1,1024,1024,39.2999139148742,6.696033958112821,675.3210120098039,675.3210120098039,761.0250000000001,761.0250000000001,5208.613781912326,5208.613781912326
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,1,2048,2048,73.67212790995836,13.405563736101612,727.9657580550995,727.9657580550995,772.7579999999999,772.7579999999999,10353.592527469871,10353.592527469871
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,2,128,128,25.62992903403937,0.8782797388266772,579.0708999999999,579.0708999999999,825.145,825.145,932.6101154580116,932.6101154580116
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,2,256,256,44.16493489407003,1.736830135807395,624.6868,624.6868,785.266,785.266,1655.179335599184,1655.179335599184
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,2,512,512,71.60578505136073,3.431541559053585,665.3335166666667,665.3335166666667,778.375,778.375,2804.177526108742,2804.177526108742
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,2,1024,1024,130.1263680215925,6.977932865964249,728.8167762254902,728.8167762254902,1001.211,1001.211,5987.295296056032,5987.295296056032
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,2,2048,2048,241.56315997242928,14.284107885090634,770.8660572673341,770.8660572673341,1000.636,1000.636,11735.7528720119,11735.7528720119
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,4,128,128,72.93093297630548,0.9842858971096576,612.8734000000001,612.8734000000001,912.194,912.194,1340.042746115923,1340.042746115923
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,4,256,256,151.36792813427746,1.995220780139789,671.0124071428572,671.0124071428572,948.439,948.439,2103.981170956135,2103.981170956135
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,4,512,512,239.4320929888636,4.372843679971993,708.6188035353535,708.6188035353535,819.4390000000001,819.4390000000001,3686.718210552931,3686.718210552931
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,4,1024,1024,452.2817139513791,8.47496251994744,819.4231701754386,819.4231701754386,1444.125,1444.125,7965.778424364089,7965.778424364089
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,4,2048,2048,903.5208681598306,18.23063681414351,885.2755704672284,885.2755704672284,1526.393,1526.393,17021.859866641047,17021.859866641047
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,8,128,128,248.5592369921505,1.6029735701158645,605.5035404761904,605.5035404761904,825.077,825.077,1617.299304276228,1617.299304276228
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,8,256,256,454.48463689535856,3.256392974872142,770.0994952380953,770.0994952380953,1417.286,1417.286,3226.730943983555,3226.730943983555
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,8,512,512,881.4752160105854,6.740353788016364,860.1634996848741,860.1634996848741,1545.4979999999998,1545.4979999999998,6624.67354948759,6624.67354948759
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,8,1024,1024,1754.8235941212624,15.13862260314636,912.1651604871053,912.1651604871053,1554.065,1554.065,14796.514690357448,14796.514690357448
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,8,2048,2048,3570.3672389499843,35.39270941610448,1026.4004630459854,1026.4004630459854,1621.474,1621.474,37188.50024203205,37188.50024203205
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,16,128,128,902.932110009715,4.024331565015018,840.5669631313132,840.5669631313132,1452.2379999999998,1452.2379999999998,4368.835546897888,4368.835546897888
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,16,256,256,1753.6575640551746,8.870358658954501,968.987510233918,968.987510233918,1625.02,1625.02,9406.411170459509,9406.411170459509
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,32,128,128,3567.37104896456,16.279665725072846,947.5367668449198,947.5367668449198,1632.429,1632.429,16328.790423290257,16328.790423290257
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,32,256,256,6982.889848994091,34.06252672802657,1012.0836932879888,1012.0836932879888,1643.267,1643.267,35662.80524864912,35662.80524864912
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,64,128,128,14273.404747014863,63.8774650960695,1012.875674215553,1012.875674215553,1644.875,1644.875,65559.25597114659,65559.25597114659
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,64,256,256,27905.34048806876,134.04940413800068,1043.1428832577872,1043.1428832577872,1681.545,1681.545,141069.95479928135,141069.9547992813
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,2,torch.float16,1,128,128,25.98122088238597,3.418376747984439,468.5279063492063,364.89792857142857,721.525,617.771,1861.443281104088,1368.8976823661328
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,2,torch.float16,1,256,256,31.07497189193964,6.969672759063542,447.381574509804,343.91563333333335,671.084,567.3299999999999,3576.6676050250526,2671.068920021772
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,2,torch.float16,1,512,512,60.13266206718981,13.903501794906331,453.721485168706,350.50260344827586,690.234,586.813,6571.659973489045,4997.296251433849
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,2,torch.float16,1,1024,1024,89.51457403600216,26.647075154120103,479.651799927217,376.5722764309765,722.2610000000001,619.119,13176.407687253,10264.101109005453
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,2,torch.float16,1,2048,2048,193.91195196658373,52.850637207971886,534.0293627682207,430.9543197848705,749.32,645.952,28538.539953811647,22946.421642279864
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,2,torch.float16,2,128,128,31.127311987802383,3.702549302019179,481.4744214646464,378.28543055555554,727.61,624.189,2157.1638233444687,1615.1357984673975
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,2,torch.float16,2,256,256,59.59952692501247,6.715662894072011,465.4062527310924,362.1881571428571,484.942,381.521,3478.83306786418,2627.007481570482
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,2,torch.float16,2,512,512,103.75140397809446,13.642828203970566,506.5284055034695,403.2394162561576,716.135,612.7139999999999,7327.062632002593,5751.6499100720885
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,2,torch.float16,2,1024,1024,177.75821895338595,27.379648884991184,561.406934617107,458.0808311688312,788.9820000000001,685.614,15687.22264944601,12716.363816508056
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,2,torch.float16,2,2048,2048,347.4823799915612,62.169537792913616,595.5891774885249,492.1733147301588,789.758,686.004,37475.553530064826,30882.53069290137
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,2,torch.float16,4,128,128,59.02637494727969,3.3800039461348206,538.7728857142857,435.10428571428577,592.062,488.361,2133.075596388817,1640.331046966076
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,2,torch.float16,4,256,256,90.23661399260163,6.834690110990778,569.5277274509804,465.8844333333333,780.7860000000001,677.085,4251.2440858831405,3395.8744370710847
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,2,torch.float16,4,512,512,172.03220492228866,13.632837610086426,582.7408445892262,479.1048768472907,611.94,508.239,8414.52396706748,6833.764695687056
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,4,torch.float16,1,128,128,26.61883388645947,3.478968481067568,711.2431242424243,711.2431242424243,1001.591,1001.591,3409.5375746974946,3409.5375746974946
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,4,torch.float16,1,256,256,38.02255704067648,6.662207542220131,729.6232049719888,729.6232049719888,1201.702,1201.702,5664.052304991245,5664.052304991245
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,4,torch.float16,1,512,512,60.33351388759911,13.301850812043996,734.7740431673053,734.7740431673053,1122.954,1122.954,10472.270713960886,10472.270713960886
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,4,torch.float16,1,1024,1024,107.0990520529449,28.52395049179904,776.9806122209873,776.9806122209873,1392.08,1392.08,23120.69439025235,23120.69439025235
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,4,torch.float16,1,2048,2048,177.49180481769145,53.801139113958925,878.3400768902347,878.3400768902347,1302.062,1302.062,48087.14939015151,48087.14939015151
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,4,torch.float16,2,128,128,34.91997509263456,3.6314617339521646,778.536179040404,778.536179040404,953.502,953.502,3699.5859953775407,3699.5859953775407
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,4,torch.float16,2,256,256,59.91027900017798,6.989645812893286,831.5507834150327,831.5507834150327,1393.9740000000002,1393.9740000000002,6885.902428054571,6885.902428054571
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,4,torch.float16,2,512,512,110.26853509247304,13.819779503857715,848.7970597568728,848.7970597568728,928.116,928.116,12542.473134006976,12542.473134006976
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,4,torch.float16,2,1024,1024,182.83106083981693,27.76045305794105,961.3020425003186,961.3020425003186,1587.502,1587.502,27663.22817786432,27663.22817786432
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,4,torch.float16,2,2048,2048,401.3054240494967,62.59814427094534,983.8143893152528,983.8143893152528,1488.561,1488.561,62726.96071217799,62726.96071217799
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,4,torch.float16,4,128,128,59.69786294735968,3.4950514840893447,971.7261252525252,971.7261252525252,1246.097,1246.097,4688.656625900508,4688.656625900508
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,4,torch.float16,4,256,256,93.92965491861104,6.934939028928056,947.0544796918768,947.0544796918768,992.0,992.0,7398.147532105447,7398.147532105447
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,4,torch.float16,4,512,512,172.9041119106114,13.880961855873466,997.8723558848455,997.8723558848455,1047.472,1047.472,14762.732001157045,14762.732001157045
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,1,128,128,26.10204112716019,3.4417678869795054,353.6532785714286,183.98742857142847,429.598,259.62,1408.8487701101303,643.9561221990585
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,1,256,256,31.13779099658132,6.572393466020003,336.67341316526614,168.57578571428573,347.412,178.253,2526.1253945410253,1180.0307078638075
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,1,512,512,60.13444415293634,13.541671368991956,338.08828679749985,172.30432142857143,356.454,189.362,4900.047121431112,2412.26079143095
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,1,1024,1024,111.84013611637056,25.96118972683325,358.1410389732909,194.7183396226416,400.625,236.203,9654.72896804118,5160.036871361734
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,1,2048,2048,186.009120894596,55.93034386099316,374.6642116941666,213.3838482142857,397.58,235.058,21142.62320422697,11949.496947868109
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,2,128,128,31.151891918852925,3.3866499888245016,368.06942857142855,207.41142857142856,532.1410000000001,371.369,1448.813954202652,725.9402626519203
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,2,256,256,47.86518192850053,6.724083631997928,340.8756925420168,180.43292857142856,352.431,191.435,2546.377387532949,1263.0307212862965
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,2,512,512,108.23188605718316,13.558188084047288,352.0410533290958,191.75371428571427,367.346,206.629,5088.610758572817,2684.552467030049
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,2,1024,1024,183.3955659531057,27.18332370184362,379.6502214706044,219.8733636363636,403.123,242.678,10599.87333301425,6046.518275435924
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,2,2048,2048,346.97586111724377,62.489045792026445,410.60702739276496,251.2440476190476,556.73,396.833,26027.078951713323,15828.377007027148
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,4,128,128,59.35363611206412,3.3836377190891653,346.7818472222222,187.607,355.08900000000006,195.52,1372.2231475183964,656.6245465509892
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,4,256,256,90.13641299679875,6.773086155066267,352.7947363795518,193.72407142857145,370.067,210.767,2627.9698914103506,1356.0687118854523
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,4,512,512,186.138526070863,13.690008657053111,390.84343526934686,231.8500357142857,518.6460000000001,359.074,5630.131619618415,3245.900829695463
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,4,1024,1024,342.4496359657496,31.90560835995712,411.50888397370665,252.83209375,609.414,449.898,13326.168446950913,8090.628192037821
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,4,2048,2048,685.965932207182,85.12849347107112,435.756538843073,277.2139532163743,586.767,427.089,37414.72216362929,23701.79629779863
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,8,128,128,104.57493108697236,3.404352033976465,356.5498857142857,197.7592857142857,383.588,224.723,1405.6121647241116,692.1575513422489
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,8,256,256,174.97771582566202,6.993438560981304,394.9913311274509,236.15053333333333,421.371,262.289,3120.1178019583226,1771.1291757347583
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,16,128,128,184.30483806878328,3.628499172860757,434.9621553030303,275.970625,586.16,427.078,1897.6032599399089,1103.8826206021308
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,16,256,256,338.3772261440754,8.669378960039467,416.9003355054303,257.96038888888893,442.665,283.64,3909.818148269176,2321.64394574976
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,32,128,128,338.5043952148408,4.536232871003449,446.3144557109558,287.37800000000004,612.8750000000001,453.85,2389.285334906578,1436.8902343139648
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,32,256,256,670.2323090285063,11.862928070127964,466.1171319230769,307.24487500000004,572.2900000000001,413.208,5751.056206123114,3686.938853390932
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,2,torch.float16,1,128,128,26.355806039646268,3.4232116050552577,471.067,367.7655,599.89,496.362,1873.3682878997324,1382.485713476181
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,2,torch.float16,1,256,256,31.088595977053046,6.554223783081397,443.8716286414565,340.70470952380947,461.907,358.433,3322.1504776072497,2470.842854994058
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,2,torch.float16,1,512,512,60.13256893493235,14.141897005029024,454.7751070634038,351.7885344827587,727.399,624.143,6816.432473650695,5194.188740618468
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,2,torch.float16,1,1024,1024,112.05381713807584,26.139961348148063,500.0578982223402,397.1621491963662,537.02,433.764,13485.183351132157,10629.59948344064
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,2,torch.float16,1,2048,2048,195.1924019958824,54.674315435113385,523.1849165811167,420.1678525798525,718.4780000000001,615.004,29008.43503771472,23213.5283125856
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,2,torch.float16,2,128,128,37.717177998274565,3.360951265087351,499.9193563492064,396.77267857142857,538.8389999999999,435.583,1987.1482352359296,1497.0301858699322
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,2,torch.float16,2,256,256,47.98080492764712,6.741319050081074,527.0023300420168,423.9640285714285,762.294,659.038,3931.255036791087,3080.995401627064
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,2,torch.float16,2,512,512,95.5406699795276,14.15251249494031,534.5931876459956,431.4756241379311,710.105,606.577,8003.369338207006,6379.09370280385
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,2,torch.float16,2,1024,1024,172.97785682603717,27.17017419496551,564.5645417035928,461.4414905844156,596.606,493.185,15777.79763773322,12812.833854813813
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,2,torch.float16,2,2048,2048,348.36105490103364,62.252744815079495,595.9508344437648,492.7235429206349,797.2420000000001,693.442,37498.28785110641,30917.348416463617
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,2,torch.float16,4,128,128,48.02287602797151,3.373048281064257,549.2392369047619,446.0513035714287,571.5820000000001,468.108,2178.836217603207,1688.4971194119455
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,4,torch.float16,1,128,128,26.22292400337756,3.682977565797046,698.4625537878788,698.4625537878788,962.286,962.286,3331.849920838118,3331.849920838118
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,4,torch.float16,1,256,256,37.74897684343159,3.0626600419636816,670.5333503968253,670.5333503968253,711.7660000000001,711.7660000000001,2860.2072485656736,2860.2072485656736
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,4,torch.float16,1,512,512,60.09481684304774,14.380162786925212,718.2170075616426,718.2170075616426,1136.222,1136.222,10962.22952973342,10962.22952973342
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,4,torch.float16,1,1024,1024,90.98332491703331,28.58561516692862,769.9842560701727,769.9842560701727,1407.018,1407.018,22915.93546343255,22915.93546343255
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,4,torch.float16,1,2048,2048,195.3949781600386,56.03303441405296,883.1465486110228,883.1465486110228,1685.456,1685.456,50551.22891373086,50551.22891373086
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,4,torch.float16,2,128,128,38.0033680703491,3.39962287992239,899.5703138888889,899.5703138888889,945.51,945.51,3854.4384313604833,3854.4384313604833
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,4,torch.float16,2,256,256,48.73562115244568,6.826533366926014,918.122444257703,918.122444257703,1022.162,1022.162,7146.576390237808,7146.576390237808
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,4,torch.float16,2,512,512,107.3937569744885,13.727474229875952,926.7980413846072,926.7980413846072,1130.299,1130.299,13728.048473886489,13728.048473886489
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,4,torch.float16,2,1024,1024,193.1521070655436,27.16235582297668,957.5752643570132,957.5752643570132,1486.038,1486.038,27077.370857809063,27077.370857809063
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,1,128,128,25.53172898478806,3.446321069030091,349.0180436507937,181.18357142857144,395.3,227.16,1390.5352979857923,634.142679453373
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,1,256,256,31.13776398822665,6.488995428895578,337.3308616596638,170.57842857142856,346.24300000000005,178.708,2529.051351938724,1194.0491667325496
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,1,512,512,59.918498154729605,12.89068402000703,344.27142441020027,179.40746153846158,357.751,191.904,4641.107634109498,2332.2972175252444
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,1,1024,1024,111.56587209552526,25.92490436602384,358.28797580497775,195.28157692307693,399.0750000000001,235.03,9478.875400933744,5077.321702658891
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,1,2048,2048,177.04030917957425,1.5597650138661263,420.8597142857143,258.637,570.604,408.082,1004.31339917922,517.2742446827888
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,2,128,128,38.03590591996908,3.351664511021226,332.6021992063492,170.45957142857145,344.636,182.067,1326.5757189540864,596.608667728424
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,2,256,256,47.48835391364992,6.692554569104686,339.5786064075631,177.8283571428572,347.254,185.006,2539.061101294279,1244.7988439455034
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,2,512,512,108.26965793967248,13.342851685127243,350.89531846378395,189.67029629629627,365.824,203.954,4898.418097367525,2560.5492512540814
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,2,1024,1024,173.88716316781938,26.85305408504792,386.3624956640338,225.91396296296293,564.175,402.798,10592.24890107751,6099.678262235164
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,2,2048,2048,347.91895817033947,62.55454388982616,407.21344952817947,247.49639682539689,424.913,264.03,25813.825366990808,15592.275167826176
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,4,128,128,59.437855146825314,3.344650421058759,334.29970079365074,174.74342857142855,356.605,196.922,1329.0521848225594,611.6021080827713
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,4,256,256,108.57781395316124,6.7223082929849625,352.5555767507003,193.0958571428572,371.975,212.237,2626.776998179912,1351.671295437813
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,4,512,512,174.6390589978546,13.580982441082597,392.3486803856137,232.989,509.002,348.94,5651.597594704151,3261.8462637383936
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,4,1024,1024,342.924817930907,31.918659809976816,412.4678945603059,253.273578125,568.5939999999999,408.803,13357.477689732072,8104.755729401588
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,4,2048,2048,684.9435749463737,85.14773272303864,439.3973253355564,280.24519298245616,596.3389999999999,436.277,37726.64154419256,23960.96773021841
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,8,128,128,101.05895879678428,3.374122390057892,358.5418214285714,199.1695714285714,385.605,225.923,1413.1296878106596,697.093549756527
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,8,256,256,176.1016531381756,6.95170860295184,397.5513338235295,238.27250000000004,416.253,256.735,2940.998578268051,1667.9079391355515
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,16,128,128,172.30391991324723,3.6299133840948334,399.5154128787879,240.401625,424.636,265.229,1755.9548159191609,961.6066636989116
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,16,256,256,338.90717406757176,8.673927115043625,416.2390277777777,257.1119444444444,438.093,278.682,3904.0676156544687,2314.0078759722705
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,32,128,128,338.43659702688456,4.535428113071248,445.26409895104894,286.1713,562.9889999999999,403.525,2384.181463806629,1430.8567596886155
