active_energy,total_energy,active_power_avg,active_power_peak,active_power_p50,active_power_p95,total_power_avg,total_power_peak,total_power_p50,total_power_p95,active_gpu_util_avg,active_gpu_util_peak,active_gpu_util_p50,active_gpu_util_p95,active_mem_avg,active_mem_peak,active_mem_p50,active_mem_p95,total_mem_avg,total_mem_peak,total_mem_p50,total_mem_p95,total_gpu_util_avg,total_gpu_util_peak,total_gpu_util_p50,total_gpu_util_p95,In Tokens Total,In Tokens Avg,In Tokens P50,In Tokens P95,In Tokens Max,In Tokens Min,Out Tokens Total,Out Tokens Avg,Out Tokens P50,Out Tokens P95,Out Tokens Max,Out Tokens Min,Latency Total (s),Latency Avg (s),Latency P50 (s),Latency P95 (s),Latency Max (s),Latency Min (s),TTFT Avg (s),TTFT P50 (s),TTFT P95 (s),TTFT Max (s),TTFT Min (s),Throughput (in+out) tok/s,Throughput (out) tok/s,Throughput (in) tok/s,Energy/Tok (in+out) J/1000,Energy/Tok (out) J/1000,Energy/Tok (in) J/1000,Model Name,FrameWork,Hardware type,TP Size,PP Size,EP Size,DP Size,Precision,Batch Size
49434.50024652481,49434.50024652481,3531.035714285714,5317.0,4034.0,5251.099999999999,3531.035714285714,5317.0,4034.0,5251.099999999999,7.955915178571429,11.953125,10.1796875,11.8375,1076.561244419643,1342.005859375,1341.30859375,1342.005859375,1076.561244419643,1342.005859375,1341.30859375,1342.005859375,7.955915178571429,11.953125,10.1796875,11.8375,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,13.285849332809448,3.7785235855579375,3.6209300756454468,7.327708840370177,12.149975538253784,0.3407740592956543,0.14262556982040406,0.13303589820861816,0.20974321365356446,0.37418270111083984,0.0422213077545166,41842.864996757016,16799.227088088875,25043.637908668137,88.92408636979701,221.4886745336966,148.57420293732625,Qwen/Qwen3-8B,vLLM,AMD Instinct MI300X,1,1,1,8,fp8,256
29500.3835,29500.3835,1255.3354680851062,1629.1909999999998,1230.3919999999998,1590.0470999999998,1255.3354680851062,1629.1909999999998,1230.3919999999998,1590.0470999999998,12.313829787234043,21.9375,12.9375,19.65,290254.91489361704,295041.0,292413.0,292417.0,290254.91489361704,295041.0,292413.0,292417.0,12.313829787234043,21.9375,12.9375,19.65,317348,317.348,110.0,1162.1499999999999,4860,13,222718,222.718,198.0,497.04999999999995,1191,11,22.228925228118896,8.584021709442139,8.883474707603455,16.525756335258478,20.09447193145752,0.5704166889190674,0.08748135638236999,0.07507646083831787,0.14489642381668089,0.48282527923583984,0.04046988487243652,24295.641577705854,10019.28782945694,14276.353748248912,54.623663589265014,132.45621593225513,92.95909695350215,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,bfloat16,1024
58794.0,58794.0,4199.571428571428,5709.0,5005.0,5676.4,4199.571428571428,5709.0,5005.0,5676.4,8.491071428571429,12.140625,10.375,12.034375,1164.373081752232,1393.39453125,1392.9755859375,1393.39453125,1164.373081752232,1393.39453125,1392.9755859375,1393.39453125,8.491071428571429,12.140625,10.375,12.034375,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,13.538179159164429,4.040840141534805,3.898825526237488,7.69623075723648,12.128150224685669,0.36229991912841797,0.17851057362556458,0.1675323247909546,0.26165080070495605,0.4700148105621338,0.03596830368041992,41062.98147367043,16486.116587466946,24576.86488620348,105.76020204418637,263.4234201942722,176.70395460529085,Qwen/Qwen3-8B,vLLM,AMD Instinct MI300X,1,1,1,8,bfloat16,256
91978.50009250641,91978.50009250641,3015.688524590164,4149.0,3119.0,3312.0,3015.688524590164,4149.0,3119.0,3312.0,10.006147540983607,11.203125,10.75,11.09375,1318.616931352459,1368.6640625,1368.6640625,1368.6640625,1318.616931352459,1368.6640625,1368.6640625,1368.6640625,10.006147540983607,11.203125,10.75,11.09375,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,29.709710597991943,3.045669205904007,2.7505836486816406,6.755527317523956,10.830455303192139,0.19040799140930176,0.061546202421188356,0.0409773588180542,0.1441079497337341,0.35615992546081543,0.03928112983703613,18711.659885289293,7512.425920940656,11199.233964348636,165.45335839549432,412.1048249601527,276.4391724497226,Qwen/Qwen3-8B,vLLM,AMD Instinct MI300X,2,1,1,4,fp8,32
149537.79950000002,149537.79950000002,1823.631701219512,2083.087,1857.9795,1951.2355000000002,1823.631701219512,2083.087,1857.9795,1951.2355000000002,22.994283536585368,24.25,23.625,24.0625,297239.881097561,302742.8125,302742.8125,302742.8125,297239.881097561,302742.8125,302742.8125,302742.8125,22.994283536585368,24.25,23.625,24.0625,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,81.63305830955505,4.569184245586396,4.137120485305786,10.075493240356446,22.064857721328735,0.2683122158050537,0.060833499670028685,0.032567620277404785,0.18668389320373535,0.5997555255889893,0.02544879913330078,6809.961693361309,2734.0884271865584,4075.8732661747504,268.99254836144905,669.9962341840211,449.43226408516324,Qwen/Qwen3-32B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,4,fp8,16
103346.00046229362,103346.00046229362,3758.0363636363636,4394.0,3885.0,4095.7999999999997,3758.0363636363636,4394.0,3885.0,4095.7999999999997,10.035511363636363,11.234375,10.640625,11.0984375,1362.4264204545455,1393.5048828125,1393.5048828125,1393.5048828125,1362.4264204545455,1393.5048828125,1393.5048828125,1393.5048828125,10.035511363636363,11.234375,10.640625,11.0984375,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,26.897248029708862,2.8002241735458373,2.5469361543655396,6.236843311786651,9.937934160232544,0.1725902557373047,0.059371611595153806,0.03533339500427246,0.16276955604553223,0.3749208450317383,0.03285384178161621,20668.21108932672,8297.949282896056,12370.261806430664,185.90151868134083,463.0363116164272,310.60392173227706,Qwen/Qwen3-8B,vLLM,AMD Instinct MI300X,2,1,1,4,bfloat16,32
220018.5985,220018.5985,1864.5643940677967,2274.982,1913.2525,2007.99475,1864.5643940677967,2274.982,1913.2525,2007.99475,23.343485169491526,24.5,24.0,24.375,290528.2473516949,297414.8125,297414.8125,297414.8125,290528.2473516949,297414.8125,297414.8125,297414.8125,23.343485169491526,24.5,24.0,24.375,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,117.62449884414673,6.512336580991745,5.8901686668396,14.317700421810148,32.54167699813843,0.39135122299194336,0.0743079960346222,0.04287850856781006,0.24955415725708008,0.8061525821685791,0.031078577041625977,4726.209297066551,1897.495863474249,2828.7134335923015,395.77527351156107,985.7817417290943,661.2606123356755,Qwen/Qwen3-32B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,4,bfloat16,16
71703.0,71703.0,3117.521739130435,4218.0,3180.5,3444.75,3117.521739130435,4218.0,3180.5,3444.75,9.77819293478261,11.6875,10.4296875,11.0625,1335.856254245924,1369.84375,1369.84375,1369.84375,1335.856254245924,1369.84375,1369.84375,1369.84375,9.77819293478261,11.6875,10.4296875,11.0625,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,22.609992027282715,4.148261900901795,3.6685901880264282,9.463936376571656,15.342332124710083,0.2523667812347412,0.08309919905662537,0.05721926689147949,0.1603017926216125,0.3402373790740967,0.041663169860839844,24587.27094327112,9871.387824050611,14715.883119220509,128.98125263078367,321.2615147496326,215.50164399535956,Qwen/Qwen3-8B,vLLM,AMD Instinct MI300X,2,1,1,4,fp8,64
81894.5,81894.5,3809.046511627907,4664.0,3965.0,4229.9,3809.046511627907,4664.0,3965.0,4229.9,9.67296511627907,11.8125,10.328125,11.1546875,1349.7476153706396,1394.83203125,1394.83203125,1394.83203125,1349.7476153706396,1394.83203125,1394.83203125,1394.83203125,9.67296511627907,11.8125,10.328125,11.1546875,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,20.945554494857788,3.8786785061359406,3.5025482177734375,8.749145889282223,14.373018264770508,0.2319650650024414,0.08275958967208863,0.060181617736816406,0.17414069175720215,0.36752986907958984,0.0349884033203125,26541.097307138847,10655.817207168922,15885.280099969923,147.31399235138994,366.92399369153014,246.13195241730432,Qwen/Qwen3-8B,vLLM,AMD Instinct MI300X,2,1,1,4,bfloat16,64
102304.03851681734,102304.03851681734,1843.316009009009,2495.1180000000004,1949.379,2078.4395,1843.316009009009,2495.1180000000004,1949.379,2078.4395,21.72578828828829,24.8125,23.25,24.125,286565.11486486485,302830.75,302830.75,302830.75,286565.11486486485,302830.75,302830.75,302830.75,21.72578828828829,24.8125,23.25,24.125,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,54.888280153274536,5.300057660341263,4.788347244262695,11.853268122673034,22.166099071502686,0.3142976760864258,0.07596938395500183,0.051218390464782715,0.19359064102172852,0.6244261264801025,0.026522397994995117,10128.173053475331,4066.296108690969,6061.876944784362,184.02720997848124,458.3678560020849,307.47233013595974,Qwen/Qwen3-32B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,4,fp8,32
61952.00009083748,61952.00009083748,3260.6315789473683,4325.0,3411.5,4168.65,3260.6315789473683,4325.0,3411.5,4168.65,9.241776315789474,11.875,9.9453125,11.2515625,1298.6938733552631,1372.806640625,1372.806640625,1372.806640625,1298.6938733552631,1372.806640625,1372.806640625,1372.806640625,9.241776315789474,11.875,9.9453125,11.2515625,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,18.522603511810303,5.450694184303284,5.045660972595215,11.152337574958802,14.364989757537842,0.3537261486053467,0.11537340855598449,0.12980365753173828,0.2225438117980957,0.3591134548187256,0.04554462432861328,30012.951453910784,12049.70995884511,17963.241495065675,111.4408961228769,277.5726732626504,186.19524801439465,Qwen/Qwen3-8B,vLLM,AMD Instinct MI300X,2,1,1,4,fp8,128
149631.401655004,149631.401655004,1894.068373417722,2753.823,2052.0240000000003,2196.1304,1894.068373417722,2753.823,2052.0240000000003,2196.1304,21.957278481012658,25.0,23.59375,24.5,277376.65704113926,297486.75,297486.75,297486.75,277376.65704113926,297486.75,297486.75,297486.75,21.957278481012658,25.0,23.59375,24.5,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,78.44846820831299,7.33608935379982,6.638257384300232,16.246814763545988,32.92855167388916,0.4491128921508789,0.09557725715637207,0.052936553955078125,0.2733497619628906,0.8456470966339111,0.032682180404663086,7086.409877676754,2845.0778593577293,4241.332018319025,269.1609223932379,670.4156137092907,449.71358311344477,Qwen/Qwen3-32B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,4,bfloat16,32
69500.0,69500.0,3861.1111111111113,4651.0,4023.0,4519.0,3861.1111111111113,4651.0,4023.0,4519.0,9.315972222222221,11.96875,9.8515625,11.40625,1342.4600423177083,1398.994140625,1398.994140625,1398.994140625,1342.4600423177083,1398.994140625,1398.994140625,1398.994140625,9.315972222222221,11.96875,9.8515625,11.40625,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,17.588306427001953,5.341042066574096,4.939604878425598,10.922214770317078,13.949257135391235,0.3406534194946289,0.12160147142410278,0.1405174732208252,0.24338886737823484,0.3863179683685303,0.039754390716552734,31607.250095810392,12689.794831943043,18917.45526386735,125.01843797106767,311.3910892863544,208.88058041752072,Qwen/Qwen3-8B,vLLM,AMD Instinct MI300X,2,1,1,4,bfloat16,128
79045.85549999999,79045.85549999999,1859.9024823529412,2762.834,1999.859,2261.8584,1859.9024823529412,2762.834,1999.859,2261.8584,20.629411764705882,24.75,23.0,24.25,276133.0433823529,302670.8125,302670.8125,302670.8125,276133.0433823529,302670.8125,302670.8125,302670.8125,20.629411764705882,24.75,23.0,24.25,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,41.714261531829834,6.646535464286805,6.074606537818909,14.853085696697235,24.04859733581543,0.4012782573699951,0.10593196821212769,0.0743638277053833,0.28135070800781237,0.6536030769348145,0.028247594833374023,13326.809095632914,5350.4962524554,7976.312843177513,142.18977529060038,354.16079205347853,237.57041980488447,Qwen/Qwen3-32B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,4,fp8,64
55446.50009679794,55446.50009679794,3360.3939393939395,4374.0,3641.0,4349.4,3360.3939393939395,4374.0,3641.0,4349.4,8.847537878787879,11.9375,9.265625,11.54375,1297.4332090435605,1398.67578125,1398.67578125,1398.67578125,1297.4332090435605,1398.67578125,1398.67578125,1398.67578125,8.847537878787879,11.9375,9.265625,11.54375,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,16.030925273895264,5.589780493021012,5.513394594192505,10.090755081176757,13.278025150299072,0.6729118824005127,0.16762754893302917,0.15450239181518555,0.24636435508728027,0.5694775581359863,0.05605912208557129,34677.84862706934,13922.590005671447,20755.25862139789,99.73863069157312,248.42512319795486,166.6431240624356,Qwen/Qwen3-8B,vLLM,AMD Instinct MI300X,2,1,1,4,fp8,256
62784.0,62784.0,3924.0,4714.0,4202.5,4676.05,3924.0,4714.0,4202.5,4676.05,9.005859375,12.0,9.4453125,11.70546875,1345.0610961914062,1430.138671875,1430.138671875,1430.138671875,1345.0610961914062,1430.138671875,1430.138671875,1430.138671875,9.005859375,12.0,9.4453125,11.70546875,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,15.503178358078003,5.736958861589431,5.65341055393219,10.135820031166077,12.850385904312134,0.7073094844818115,0.1801182417869568,0.16792035102844238,0.2621333241462707,0.5962908267974854,0.05594372749328613,35858.32447772468,14396.53178496168,21461.792692763003,112.9375195622376,281.30040503243845,188.6958037544406,Qwen/Qwen3-8B,vLLM,AMD Instinct MI300X,2,1,1,4,bfloat16,256
115288.74549999999,115288.74549999999,1937.6259747899155,2765.217,2159.679,2438.6598999999997,1937.6259747899155,2765.217,2159.679,2438.6598999999997,20.829306722689076,24.8125,23.1875,24.5,268151.53203781514,297320.875,297318.875,297320.875,268151.53203781514,297320.875,297318.875,297320.875,20.829306722689076,24.8125,23.1875,24.5,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,58.88562202453613,8.872376237392425,8.160418272018433,19.779688119888306,33.96966743469238,0.478379487991333,0.14103925132751466,0.08228349685668945,0.36656306982040243,0.8809425830841064,0.03630352020263672,9440.640701194652,3790.2630952425297,5650.3776059521215,207.38444428854612,516.5451517079465,346.4975550452925,Qwen/Qwen3-32B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,4,bfloat16,64
55577.0,55577.0,3368.3030303030305,4362.0,3709.0,4306.0,3368.3030303030305,4362.0,3709.0,4306.0,8.799242424242424,11.875,9.3125,11.359375,1287.3025272253788,1393.9140625,1393.9140625,1393.9140625,1287.3025272253788,1393.9140625,1393.9140625,1393.9140625,8.799242424242424,11.875,9.3125,11.359375,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,15.849084854125977,5.569299895048141,5.500945568084717,9.94535528421402,13.060911178588867,0.6773316860198975,0.1659370014667511,0.15392625331878662,0.24259161949157715,0.5536222457885742,0.055711984634399414,35075.71605027267,14082.327279729128,20993.38877054354,99.97337736860472,249.00982114054267,167.03533838654027,Qwen/Qwen3-8B,vLLM,AMD Instinct MI300X,2,1,1,4,fp8,512
69346.2795,69346.2795,1899.8980684931505,2739.9489999999996,2097.348,2669.2039999999997,1899.8980684931505,2739.9489999999996,2097.348,2669.2039999999997,19.809931506849313,24.5,22.375,24.25,268304.9931506849,304830.8125,304830.8125,304830.8125,268304.9931506849,304830.8125,304830.8125,304830.8125,19.809931506849313,24.5,22.375,24.25,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,35.6432204246521,8.899718019485473,8.32616913318634,18.298186647892,25.065951585769653,0.5146114826202393,0.17619541597366334,0.18636250495910645,0.3522305607795715,0.9089798927307129,0.03852510452270508,15596.73882934292,6261.8359772461135,9334.902852096806,124.74192147043269,310.70235268289184,208.41857714756287,Qwen/Qwen3-32B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,4,fp8,128
62612.5,62612.5,3913.28125,4657.0,4207.0,4631.4,3913.28125,4657.0,4207.0,4631.4,9.021484375,11.953125,9.4609375,11.63359375,1334.9216918945312,1419.814453125,1419.814453125,1419.814453125,1334.9216918945312,1419.814453125,1419.814453125,1419.814453125,9.021484375,11.953125,9.4609375,11.63359375,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,15.457892894744873,5.719582510232925,5.627490043640137,10.096996688842774,12.82518482208252,0.7069017887115479,0.180296986579895,0.16749286651611328,0.26243712902069094,0.5960254669189453,0.055628061294555664,35963.375072225535,14438.707883393166,21524.66718883237,112.62902082681259,280.53200831571024,188.18036462434557,Qwen/Qwen3-8B,vLLM,AMD Instinct MI300X,2,1,1,4,bfloat16,512
112611.89850000001,112611.89850000001,2010.9267589285716,2775.4509999999996,2201.8375,2700.3899999999985,2010.9267589285716,2775.4509999999996,2201.8375,2700.3899999999985,21.380580357142858,25.0,23.25,24.5,273234.06863839284,297744.75,297634.75,297744.75,273234.06863839284,297744.75,297634.75,297744.75,21.380580357142858,25.0,23.25,24.5,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,55.38752889633179,9.713378877639771,8.789074063301086,21.426848340034486,34.04732608795166,0.6561670303344727,0.23476835298538207,0.20586979389190674,0.4822504878044128,0.9293084144592285,0.04761695861816406,10036.880342513663,4029.6435758624643,6007.236766651199,202.56926111404923,504.55167971970326,338.452355692071,Qwen/Qwen3-32B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,4,bfloat16,128
105768.00016379356,105768.00016379356,2783.3684210526317,3910.0,2795.0,3173.0,2783.3684210526317,3910.0,2795.0,3173.0,9.740953947368421,11.15625,10.1171875,10.578125,1373.7320363898027,1378.515625,1378.515625,1378.515625,1373.7320363898027,1378.515625,1378.515625,1378.515625,9.740953947368421,11.15625,10.1171875,10.578125,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,37.497915744781494,4.095180992603302,3.4913675785064697,9.255193972587586,17.46206498146057,0.2115471363067627,0.06388585352897644,0.04477798938751221,0.1055147647857666,0.49164843559265137,0.042395591735839844,14825.303992458992,5952.117486184847,8873.186506274145,190.2582757956993,473.8879537070933,317.8831836519946,Qwen/Qwen3-8B,vLLM,AMD Instinct MI300X,4,1,1,2,fp8,64
63926.806500000006,63926.806500000006,1908.262880597015,2747.2419999999997,2048.153,2742.7853,1908.262880597015,2747.2419999999997,2048.153,2742.7853,19.325559701492537,24.5625,22.1875,24.4,274078.59888059704,318768.75,316366.75,316368.15,274078.59888059704,318768.75,316366.75,316368.15,19.325559701492537,24.5625,22.1875,24.4,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,32.800134897232056,10.52407724928856,10.22592031955719,18.943599224090576,27.48527479171753,1.3908131122589111,0.2782371518611908,0.3043029308319092,0.47041711807250974,0.9256556034088135,0.0911867618560791,16948.64980713579,6804.606160898283,10144.043646237507,114.9932301166719,286.4206893616259,192.1304812368135,Qwen/Qwen3-32B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,4,fp8,256
110152.50275540352,110152.50275540352,3239.779411764706,4620.0,3288.5,3631.05,3239.779411764706,4620.0,3288.5,3631.05,9.193933823529411,11.421875,9.703125,10.32265625,1367.7686695772059,1391.00390625,1391.00390625,1391.00390625,1367.7686695772059,1391.00390625,1391.00390625,1391.00390625,9.193933823529411,11.421875,9.703125,10.32265625,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,33.069870710372925,3.58659783744812,3.077622652053833,8.188347554206848,15.43626618385315,0.2030808925628662,0.05675148582458496,0.038672447204589844,0.11836981773376465,0.26940059661865234,0.03556060791015625,16810.407420964817,6749.104100065079,10061.303320899735,198.14523500840684,493.53248662767265,331.0607008631833,Qwen/Qwen3-8B,vLLM,AMD Instinct MI300X,4,1,1,2,bfloat16,64
