active_energy,total_energy,active_power_avg,active_power_peak,active_power_p50,active_power_p95,total_power_avg,total_power_peak,total_power_p50,total_power_p95,active_gpu_util_avg,active_gpu_util_peak,active_gpu_util_p50,active_gpu_util_p95,active_mem_avg,active_mem_peak,active_mem_p50,active_mem_p95,total_mem_avg,total_mem_peak,total_mem_p50,total_mem_p95,total_gpu_util_avg,total_gpu_util_peak,total_gpu_util_p50,total_gpu_util_p95,In Tokens Total,In Tokens Avg,In Tokens P50,In Tokens P95,In Tokens Max,In Tokens Min,Out Tokens Total,Out Tokens Avg,Out Tokens P50,Out Tokens P95,Out Tokens Max,Out Tokens Min,Latency Total (s),Latency Avg (s),Latency P50 (s),Latency P95 (s),Latency Max (s),Latency Min (s),TTFT Avg (s),TTFT P50 (s),TTFT P95 (s),TTFT Max (s),TTFT Min (s),Throughput (in+out) tok/s,Throughput (out) tok/s,Throughput (in) tok/s,Energy/Tok (in+out) J/1000,Energy/Tok (out) J/1000,Energy/Tok (in) J/1000,Model Name,FrameWork,Hardware type,TP Size,PP Size,EP,Batch Size
247650.04249999998,247650.04249999998,1514.6791590214068,2000.0149999999999,1519.6680000000001,1715.6854999999998,1514.6791590214068,2000.0149999999999,1519.6680000000001,1715.6854999999998,80.69266055045871,97.0,81.25,86.425,312441.9594801223,312447.25,312445.25,312447.25,312441.9594801223,312447.25,312445.25,312447.25,80.69266055045871,97.0,81.25,86.425,331722,331.722,132.0,1230.2499999999998,5115,25,221270,221.27,197.5,493.0,1133,11,162.53698420524597,4.875344568490982,4.374245882034302,10.744983851909637,25.274336338043213,0.21930360794067383,0.038891607284545895,0.031241297721862793,0.10415196418762207,0.32352185249328613,0.020240068435668945,3402.253356083568,1361.351701472374,2040.9016546111939,447.83657358515126,1119.2210534640935,746.5589936754269,nvidia/Llama-3_3-Nemotron-Super-49B-v1,vLLM,NVIDIA H100 80GB HBM3,4,1,1,32
171198.27150000003,171198.27150000003,1662.119140776699,2427.426,1680.6595,1977.9075,1662.119140776699,2427.426,1680.6595,1977.9075,77.97936893203884,97.75,78.75,86.75,311657.57038834953,311663.25,311661.25,311663.25,311657.57038834953,311663.25,311661.25,311663.25,77.97936893203884,97.75,78.75,86.75,331722,331.722,132.0,1230.2499999999998,5115,25,221270,221.27,197.5,493.0,1133,11,102.12850213050842,5.814509286165237,5.186529874801636,13.065248739719387,29.522534370422363,0.25757837295532227,0.046144445180892946,0.03643512725830078,0.10500836372375488,0.3294341564178467,0.021295785903930664,5414.668662165828,2166.5842089531725,3248.0844532126557,309.5854397531972,773.7075586387673,516.0895915857255,nvidia/Llama-3_3-Nemotron-Super-49B-v1,vLLM,NVIDIA H100 80GB HBM3,4,1,1,64
134093.20404928422,134093.20404928422,1799.90877852349,2677.318,1909.609,2205.5416,1799.90877852349,2677.318,1909.609,2205.5416,74.21812080536913,97.5,73.25,91.3,311534.37751677854,311571.25,311565.25,311571.25,311534.37751677854,311571.25,311565.25,311571.25,74.21812080536913,97.5,73.25,91.3,331722,331.722,132.0,1230.2499999999998,5115,25,221270,221.27,197.5,493.0,1133,11,73.46706056594849,7.76958842420578,6.963622689247131,17.06467961072922,38.36668586730957,0.3966338634490967,0.05906853485107422,0.04266047477722168,0.10829715728759766,0.4837822914123535,0.02412104606628418,7527.073980367036,3011.8259570406335,4515.248023326402,242.48669790753613,606.0161976286176,404.2336777460772,nvidia/Llama-3_3-Nemotron-Super-49B-v1,vLLM,NVIDIA H100 80GB HBM3,4,1,1,128
116911.3515,116911.3515,1870.5816240000001,2682.971,2002.219,2536.9123999999997,1870.5816240000001,2682.971,2002.219,2536.9123999999997,70.378,96.25,71.5,92.0,311952.258,312235.25,312219.25,312235.25,311952.258,312235.25,312219.25,312235.25,70.378,96.25,71.5,92.0,331722,331.722,132.0,1230.2499999999998,5115,25,221270,221.27,197.5,493.0,1133,11,61.58227562904358,11.963681581497193,10.662333130836487,26.475051176548003,47.504706144332886,0.6710846424102783,0.08415762782096863,0.06802070140838623,0.21075302362442014,0.5629878044128418,0.03259587287902832,8979.726623470156,3593.0793030916207,5386.647320378535,211.41599064724264,528.3651263162652,352.4377385280446,nvidia/Llama-3_3-Nemotron-Super-49B-v1,vLLM,NVIDIA H100 80GB HBM3,4,1,1,
82.46400168037414,108.68050170874596,1.527111111111111,2.325,1.5724999999999998,1.9588999999999994,2.012601851851852,2.811,2.058,2.4442499999999994,67.95370370370371,93.5,68.875,92.4125,0.7164242797427707,0.7236871719360352,0.7163791656494141,0.7163867950439453,0.7175440346753156,0.7248086929321289,0.7175006866455078,0.7175083160400391,33.976851851851855,46.75,34.4375,46.20625,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,52.08047270774841,9.742523300647736,8.735607385635376,21.509180998802183,39.352942943573,0.48325395584106445,0.06346849250793457,0.04712700843811035,0.12775274515151974,0.9956891536712646,0.03732490539550781,10674.211870532654,4285.521778046266,6388.690092486388,0.19549736059768882,0.48693726347156696,0.3266366370789958,Qwen/Qwen3-8B,vLLM,AMD Instinct MI300X,4,1,1,
82750.00049519539,108979.00049519539,1532.4074074074074,2239.0,1568.5,1920.6,2018.1296296296296,2725.0,2054.0,2406.6,67.6574074074074,93.5,68.25,91.75,751231.7870370371,758754.0,751178.0,751186.0,752405.9351851852,759930.0,752354.0,752362.0,33.8287037037037,46.75,34.125,45.875,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,52.17021417617798,9.729423094034194,8.719651818275452,21.49980789422989,39.311326026916504,0.4839823246002197,0.0632486047744751,0.045040011405944824,0.12706558704376217,0.9964680671691895,0.03740119934082031,10655.850446054788,4278.149965922781,6377.700480132008,196.03430810874156,488.27467156168404,327.533768010902,Qwen/Qwen3-8B,vLLM,AMD Instinct MI300X,4,1,1,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.74846625766871,99.75,89.5,99.0,248427.8282208589,250366.0,248539.0,248555.0,248427.8282208589,250366.0,248539.0,248555.0,67.74846625766871,99.75,89.5,99.0,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,79.74806213378906,15.246209134578704,13.58463203907013,34.13065758943557,60.004101037979126,0.8915796279907227,0.11352891683578491,0.09102368354797363,0.2577550530433654,1.0524256229400635,0.05218672752380371,7185.0272554425455,2774.6128755929785,4410.414379849567,0.0,0.0,0.0,meta-llama/Llama-3.1-8B-Instruct,vLLM,AMD Instinct MI250X/MI250,4,1,1,
33.1905,56.25400006008148,0.5396829268292683,0.711,0.573,0.6575,0.91469918699187,1.0859999999999999,0.949,1.0347000000000002,72.07317073170732,98.0,76.0,96.0,186919.32520325202,196470.0,186614.0,187399.0,187797.1056910569,197349.0,187493.0,188278.0,18.01829268292683,24.5,19.0,24.0,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,59.697492837905884,11.837195840597152,10.475066184997559,26.93653755187988,46.73988914489746,0.5994353294372559,0.09156283473968506,0.06394529342651367,0.18164602518081657,1.8170490264892578,0.03669142723083496,9312.250373888583,3738.7164751796854,5573.533898708896,0.10119118298037028,0.2520430842506966,0.16907004580369878,Qwen/Qwen3-8B,vLLM,AMD Instinct MI300X,1,1,1,
32973.00014543533,55297.00037908554,554.1680672268908,721.0,583.0,662.1999999999999,929.3613445378152,1096.0,958.0,1048.0,74.0672268907563,97.0,76.0,96.0,182.54897584033614,191.865234375,182.240234375,183.2095703125,183.406118697479,192.7236328125,183.0986328125,184.06796875,18.516806722689076,24.25,19.0,24.0,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,57.887173652648926,11.385158031225204,10.0466148853302,25.416563034057614,44.978084325790405,0.5960619449615479,0.0880975604057312,0.06414270401000977,0.180769634246826,1.3858275413513184,0.036772966384887695,9603.47456823125,3855.638234114868,5747.836334116381,99.4697066457383,247.75529758721433,166.1938062522482,Qwen/Qwen3-8B,vLLM,AMD Instinct MI300X,1,1,1,
83979.5,83979.5,1513.144144144144,2273.0,1569.0,1968.0,1513.144144144144,2273.0,1569.0,1968.0,66.84684684684684,94.0,68.25,92.0,733.6280352618244,740.9716796875,733.572265625,733.580078125,733.6280352618244,740.9716796875,733.572265625,733.580078125,66.84684684684684,94.0,68.25,92.0,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,53.64027547836304,10.111393228292465,8.994979500770569,22.618110811710356,40.685288190841675,0.47669291496276855,0.06597757911682128,0.04518842697143555,0.1226743698120117,1.7750122547149658,0.03772878646850586,10363.81702074296,4160.903313966561,6202.913706776398,151.064545490522,376.2657263701208,252.39836982982996,Qwen/Qwen3-8B,vLLM,AMD Instinct MI300X,4,1,1,
