active_energy,total_energy,active_power_avg,active_power_peak,active_power_p50,active_power_p95,total_power_avg,total_power_peak,total_power_p50,total_power_p95,active_gpu_util_avg,active_gpu_util_peak,active_gpu_util_p50,active_gpu_util_p95,active_mem_avg,active_mem_peak,active_mem_p50,active_mem_p95,total_mem_avg,total_mem_peak,total_mem_p50,total_mem_p95,total_gpu_util_avg,total_gpu_util_peak,total_gpu_util_p50,total_gpu_util_p95,In Tokens Total,In Tokens Avg,In Tokens P50,In Tokens P95,In Tokens Max,In Tokens Min,Out Tokens Total,Out Tokens Avg,Out Tokens P50,Out Tokens P95,Out Tokens Max,Out Tokens Min,Latency Total (s),Latency Avg (s),Latency P50 (s),Latency P95 (s),Latency Max (s),Latency Min (s),TTFT Avg (s),TTFT P50 (s),TTFT P95 (s),TTFT Max (s),TTFT Min (s),Throughput (in+out) tok/s,Throughput (out) tok/s,Throughput (in) tok/s,Energy/Tok (in+out) J/1000,Energy/Tok (out) J/1000,Energy/Tok (in) J/1000,Model Name,FrameWork,Hardware type,TP Size,PP Size,EP,Batch Size
108990.92172242166,108990.92172242166,1297.5109702380953,2080.2610000000004,1339.7205,1612.5973000000001,1297.5109702380953,2080.2610000000004,1339.7205,1612.5973000000001,75.76636904761905,96.75,76.25,88.1625,309708.5833333333,309795.25,309789.25,309795.25,309708.5833333333,309795.25,309789.25,309795.25,75.76636904761905,96.75,76.25,88.1625,334726,334.726,129.5,1246.0,6719,20,223192,223.192,199.5,493.14999999999986,1173,10,82.88931584358215,8.748358944892884,7.787217855453491,19.079048609733576,44.03471279144287,0.43080973625183105,0.06366787552833557,0.04915463924407959,0.10864686965942383,0.4850430488586426,0.028005361557006836,6730.879538839839,2692.6510097052637,4038.228529134575,195.35294025720924,488.32808399235483,325.6123567408019,Qwen/QwQ-32B,vLLM,NVIDIA H100 80GB HBM3,4,1,1,128
94749.9125,94749.9125,1363.3080935251796,2060.61,1402.0289999999998,1946.1901999999998,1363.3080935251796,2060.61,1402.0289999999998,1946.1901999999998,74.11151079136691,96.75,76.25,90.025,306541.7392086331,308197.25,306701.25,306709.25,306541.7392086331,308197.25,306701.25,306709.25,74.11151079136691,96.75,76.25,90.025,334726,334.726,129.5,1246.0,6719,20,223192,223.192,199.5,493.14999999999986,1173,10,68.62740778923035,13.392429057836532,12.108267426490784,29.738881599903088,53.47166419029236,0.705772876739502,0.0896470468044281,0.08538675308227539,0.2047309994697571,0.5676872730255127,0.03957724571228027,8129.667402176798,3252.228332526722,4877.439069650075,169.82766732745674,424.5219922757088,283.0670832262806,Qwen/QwQ-32B,vLLM,NVIDIA H100 80GB HBM3,4,1,1,
206569.5015,297783.6120324185,462.64166069428893,658.954,456.04,513.225,666.9285823068308,863.4649999999999,660.323,717.4426,93.70660694288914,100.0,95.0,96.0,78143.3125,78143.3125,78143.3125,78143.3125,79593.0625,79593.0625,79593.0625,79593.0625,23.426651735722285,25.0,23.75,24.0,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,445.63733196258545,6.92187167930603,6.216417670249939,15.252986228466032,37.30150246620178,0.29898834228515625,0.059162071704864504,0.036805033683776855,0.16362328529357908,0.800004243850708,0.029862642288208008,1247.4673016098961,500.8377530155813,746.6295485943148,535.6610363982071,1334.2037888115099,894.9814923763652,Qwen/Qwen3-32B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,16
129751.612,182662.3405,500.0062119460501,692.371,497.842,561.6108,703.9011194605009,896.737,701.6589999999999,765.4791,92.15992292870905,100.0,93.0,98.0,78143.29323217727,78143.3125,78143.3125,78143.3125,79593.04323217727,79593.0625,79593.0625,79593.0625,23.039980732177263,25.0,23.25,24.5,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,258.62498021125793,7.799905361652375,6.987281441688538,17.316435289382934,42.357656717300415,0.32665586471557617,0.06539261865615845,0.03969454765319824,0.21109628677368164,0.8369567394256592,0.030867576599121094,2149.513939240897,862.9947494541537,1286.519189786743,328.5778487115006,818.4089953941002,548.9872763174504,Qwen/Qwen3-32B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,32
91913.498,126084.00604879308,548.7373014925373,691.144,556.718,622.5009000000001,752.7403343283581,895.3710000000001,760.7840000000001,826.4342,89.18507462686567,100.0,89.0,97.0,78144.21399253732,78145.3125,78143.3125,78145.3125,79593.96399253732,79595.0625,79593.0625,79595.0625,22.296268656716418,25.0,22.25,24.25,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,166.47457599639893,9.572213133096694,8.592090129852295,21.358425724506375,51.38238167762756,0.5037682056427002,0.08165404343605041,0.04997992515563965,0.22195385694503778,0.8814046382904053,0.03445124626159668,3339.3567556647527,1340.6972125571172,1998.6595431076353,226.8032444511476,564.9127479873521,378.9424512926344,Qwen/Qwen3-32B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,64
80571.9305,108831.91501620697,581.7467906137184,697.906,601.67,668.5624,785.7900000000001,902.337,806.297,872.5176,88.11552346570397,100.0,89.0,100.0,78457.81069494585,78481.3125,78479.3125,78481.3125,79907.56069494585,79931.0625,79929.0625,79931.0625,22.028880866425993,25.0,22.25,25.0,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,137.50521445274353,11.904517951011657,10.613738059997559,26.202442455291745,62.78735041618347,0.6064245700836182,0.16127163743972778,0.1447463035583496,0.323251724243164,0.8862502574920654,0.03875541687011719,4042.886680425145,1623.1529901486354,2419.73369027651,195.76972685936948,487.6156628203832,327.0917061372029,Qwen/Qwen3-32B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,128
82191.28850000001,111139.49127783848,578.8118908450705,694.884,594.267,673.8555999999999,782.6723556338029,899.2029999999999,798.06,877.8575499999998,89.1830985915493,100.0,90.0,100.0,78336.10123239437,78389.3125,78387.3125,78389.3125,79785.85123239437,79839.0625,79837.0625,79839.0625,22.295774647887324,25.0,22.5,25.0,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,141.07371187210083,11.73357099866867,10.317678213119507,25.725420522689816,61.467474699020386,0.6308674812316895,0.1655209619998932,0.15526294708251953,0.35668914318084705,0.9358482360839844,0.03833413124084473,3940.6207763498996,1582.0948994547518,2358.5258768951476,199.92065606409304,497.954636715646,334.02707115716373,Qwen/Qwen3-32B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,
245148.18749999997,294194.2985487761,679.080851800554,990.437,667.2105,766.5088999999999,814.9426551246538,1126.2749999999999,803.083,902.3580999999999,80.8718836565097,100.0,80.75,86.5,156344.42278393352,156344.625,156344.625,156344.625,157302.92278393352,157303.125,157303.125,157303.125,40.43594182825485,50.0,40.375,43.25,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,359.94103479385376,5.589678680419921,5.023393750190735,12.312785947322844,29.726716995239258,0.24455618858337402,0.043394034147262575,0.03036510944366455,0.10587717294692989,0.49904489517211914,0.02533698081970215,1544.4696388073303,620.0793419617384,924.3902968455919,529.204484382186,1318.122058804868,884.1938969265284,Qwen/Qwen3-32B,vLLM,NVIDIA H100 80GB HBM3,2,1,1,16
152584.329,180167.30376018977,751.6469408866996,1152.0929999999998,744.8430000000001,858.03725,887.5236625615762,1287.85,880.7104999999999,993.996,80.89655172413794,97.0,81.0,89.5,156345.36391625614,156346.625,156344.625,156346.625,157303.86391625614,157305.125,157303.125,157305.125,40.44827586206897,48.5,40.5,44.75,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,202.03929829597473,6.073938533782959,5.45921266078949,13.440101528167725,32.78273153305054,0.2638092041015625,0.047086698532104496,0.03189706802368164,0.13496851921081543,0.5226197242736816,0.02567291259765625,2751.534006941637,1104.695976883853,1646.838030057784,324.0897106411193,807.2301147003019,541.4885033336432,Qwen/Qwen3-32B,vLLM,NVIDIA H100 80GB HBM3,2,1,1,32
106716.29449999999,123708.46451628183,853.730356,1323.53,865.808,1004.96695,989.667716,1459.662,1001.6865,1140.7231,80.584,98.5,81.0,88.77499999999999,155970.593,155974.625,155972.625,155974.625,156929.093,156933.125,156931.125,156933.125,40.292,49.25,40.5,44.387499999999996,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,124.06725645065308,7.079335611104965,6.342594623565674,15.619764196872698,37.49119806289673,0.36194610595703125,0.056474149703979494,0.03830826282501221,0.13686656951904297,0.5410473346710205,0.02698540687561035,4480.779344235058,1798.9597447798253,2681.819599455232,222.5300575197814,554.2692592757887,371.8028182837585,Qwen/Qwen3-32B,vLLM,NVIDIA H100 80GB HBM3,2,1,1,64
85472.22150000001,97915.20513005402,934.1226393442621,1330.249,969.671,1155.8462000000002,1070.111530054645,1466.517,1105.578,1291.9075,78.84426229508196,100.0,78.5,91.5,157447.0293715847,157534.625,157524.625,157534.625,158405.5293715847,158493.125,158483.125,158493.125,39.42213114754098,50.0,39.25,45.75,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,90.45614051818848,9.650517990589142,8.543957114219666,21.215617847442626,48.51931190490723,0.4521760940551758,0.07387322378158569,0.0505986213684082,0.14145606756210327,0.563298225402832,0.03060603141784668,6145.718762876233,2467.4057363205943,3678.3130265556388,176.13246041692122,438.7039191819331,294.2817968239753,Qwen/Qwen3-32B,vLLM,NVIDIA H100 80GB HBM3,2,1,1,128
75232.7315,85709.29849999999,977.0484610389611,1337.17,1032.3015,1286.8283,1113.1077727272727,1473.473,1168.2530000000002,1423.00015,76.37337662337663,98.5,78.0,93.0,156999.58603896105,158152.625,157204.625,157214.625,157958.08603896105,159111.125,158163.125,158173.125,38.186688311688314,49.25,39.0,46.5,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,75.90001511573792,14.869000297307968,13.367446660995483,33.1875492811203,59.14499759674072,0.8024938106536865,0.10658206844329834,0.08916306495666504,0.2729253053665161,0.7720925807952881,0.04191923141479492,7324.346367418972,2940.6054749746813,4383.74089244429,154.17615277792765,384.01599743718407,257.5972376670293,Qwen/Qwen3-32B,vLLM,NVIDIA H100 80GB HBM3,2,1,1,
369556.48581043433,369556.48581043433,929.7018503144653,1348.953,915.194,1032.3261,929.7018503144653,1348.953,915.194,1032.3261,76.76477987421384,98.0,76.75,82.14999999999998,309306.54811320757,309309.25,309309.25,309309.25,309306.54811320757,309309.25,309309.25,309309.25,76.76477987421384,98.0,76.75,82.14999999999998,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,396.51740074157715,6.158180123090744,5.516805410385132,13.602857518196105,32.61687207221985,0.27274012565612793,0.043350426197052004,0.03336691856384277,0.08649176359176634,0.3861424922943115,0.027858495712280273,1402.0015236665722,562.8807199446494,839.1208037219229,664.7679798287415,1655.778369343141,1110.6931403329897,Qwen/Qwen3-32B,vLLM,NVIDIA H100 80GB HBM3,4,1,1,16
221118.26961319018,221118.26961319018,1005.0830431818182,1479.946,993.777,1144.1546999999998,1005.0830431818182,1479.946,993.777,1144.1546999999998,77.02102272727272,96.75,77.0,83.77499999999998,308794.4727272727,308797.25,308797.25,308797.25,308794.4727272727,308797.25,308797.25,308797.25,77.02102272727272,96.75,77.0,83.77499999999998,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,218.7848105430603,6.570541584730148,5.911651968955994,14.519408631324767,34.925671100616455,0.2892112731933594,0.045909245729446414,0.03429257869720459,0.10311532020568848,0.4051663875579834,0.02821826934814453,2540.935079634272,1020.1439462182055,1520.7911334160663,397.75339099145947,990.7087602297133,664.565647449223,Qwen/Qwen3-32B,vLLM,NVIDIA H100 80GB HBM3,4,1,1,32
146938.5890393395,146938.5890393395,1125.9661992337165,2034.8890000000001,1126.2450000000001,1378.021,1125.9661992337165,2034.8890000000001,1126.2450000000001,1378.021,77.88314176245211,96.75,77.25,89.5,308043.67911877396,308049.25,308049.25,308049.25,308043.67911877396,308049.25,308049.25,308049.25,77.88314176245211,96.75,77.25,89.5,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,129.53384280204773,7.3474889628887174,6.568916082382202,16.323889720439908,38.609233379364014,0.3576841354370117,0.05310761213302612,0.038797974586486816,0.1047675609588623,0.4225602149963379,0.02879810333251953,4291.681524878005,1723.0400578872634,2568.6414669907417,264.3170198470629,658.3506086210058,441.6203994858818,Qwen/Qwen3-32B,vLLM,NVIDIA H100 80GB HBM3,4,1,1,64
112977.46052537201,112977.46052537201,1241.5105494505494,2043.0289999999998,1275.3445000000002,1561.56605,1241.5105494505494,2043.0289999999998,1275.3445000000002,1561.56605,77.09478021978022,97.75,76.75,89.5,309968.10714285716,310057.25,310051.25,310057.25,309968.10714285716,310057.25,310051.25,310057.25,77.09478021978022,97.75,76.75,89.5,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,89.93726587295532,9.385231803178787,8.389056921005249,20.519238221645352,47.462886571884155,0.4599587917327881,0.06655822515487671,0.05119788646697998,0.10956943035125731,0.44251036643981934,0.031983137130737305,6181.175229245743,2481.640928636626,3699.5343006091175,203.22684375280528,506.1895611194488,339.5510435775143,Qwen/Qwen3-32B,vLLM,NVIDIA H100 80GB HBM3,4,1,1,128
97123.693,97123.693,1330.4615479452054,2045.694,1381.6644999999999,1814.8957500000001,1330.4615479452054,2045.694,1381.6644999999999,1814.8957500000001,74.05993150684931,96.75,75.375,89.375,307031.0993150685,310101.25,307239.25,307247.25,307031.0993150685,310101.25,307239.25,307247.25,74.05993150684931,96.75,75.375,89.375,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,72.15564727783203,13.791724925518036,12.380884170532227,30.88055372238159,55.12100887298584,0.7402482032775879,0.0905342812538147,0.08619236946105957,0.2098130464553833,0.758847713470459,0.039659738540649414,7704.428149046506,3093.202104342705,4611.226044703802,174.7086674653456,435.15759077386286,291.90292613141145,Qwen/Qwen3-32B,vLLM,NVIDIA H100 80GB HBM3,4,1,1,
153144.918,218840.5999393618,476.34500155521,608.409,473.699,533.1872,680.6861570762053,812.7090000000001,678.1429999999999,737.4208,91.12597200622083,100.0,91.0,95.0,78121.3125,78121.3125,78121.3125,78121.3125,79571.0625,79571.0625,79571.0625,79571.0625,22.78149300155521,25.0,22.75,23.75,491416,491.416,284.0,1336.1499999999999,5034,187,222744,222.744,198.0,497.04999999999995,1191,11,320.343843460083,4.977336071491242,4.398091673851013,11.010530185699462,27.16232442855835,0.24540352821350098,0.04797874188423157,0.03182697296142578,0.11242494583129882,0.49495744705200195,0.023127079010009766,2229.3545344472623,695.3278626931234,1534.0266717541388,306.43077173093116,982.4758464396878,445.32656637016663,mistralai/Mistral-Small-3.1-24B-Instruct-2503,vLLM,NVIDIA H100 80GB HBM3,1,1,1,16
98910.59899999999,137774.5520488262,519.2157427821521,687.616,522.913,577.624,723.2259947506561,891.946,726.792,782.0740000000001,88.43569553805774,100.0,89.0,95.0,78121.3125,78121.3125,78121.3125,78121.3125,79571.0625,79571.0625,79571.0625,79571.0625,22.108923884514436,25.0,22.25,23.75,491416,491.416,284.0,1336.1499999999999,5034,187,222744,222.744,198.0,497.04999999999995,1191,11,189.47221112251282,5.722390068769455,5.075861692428589,12.686587929725645,31.347739696502686,0.2673203945159912,0.057558794260025026,0.03511226177215576,0.15534234046936035,0.7395362854003906,0.02458643913269043,3769.20708197269,1175.6024732089795,2593.6046087637105,192.91832649381962,618.5331683404546,280.3623651831162,mistralai/Mistral-Small-3.1-24B-Instruct-2503,vLLM,NVIDIA H100 80GB HBM3,1,1,1,32
71736.869,97857.10121193982,560.4442890625,696.366,571.9675,626.24175,764.5086015625,900.76,776.0785000000001,830.27525,85.28515625,100.0,85.0,95.25,78121.3125,78121.3125,78121.3125,78121.3125,79571.0625,79571.0625,79571.0625,79571.0625,21.3212890625,25.0,21.25,23.8125,491416,491.416,284.0,1336.1499999999999,5034,187,222744,222.744,198.0,497.04999999999995,1191,11,126.95610809326172,7.34523709321022,6.61392605304718,16.07449651956558,40.03387260437012,0.3703196048736572,0.08038825345039367,0.0438532829284668,0.35935091972351074,0.7412307262420654,0.027246952056884766,5625.251204734312,1754.4961274046987,3870.7550773296134,137.0240579309116,439.3254193690507,199.13291633145812,mistralai/Mistral-Small-3.1-24B-Instruct-2503,vLLM,NVIDIA H100 80GB HBM3,1,1,1,64
59365.581999999995,79562.43449999999,599.6523434343434,695.822,627.96,681.5219999999999,803.6609545454543,900.156,832.1310000000001,885.7688999999999,82.20707070707071,100.0,83.0,100.0,78121.63573232324,78123.3125,78121.3125,78123.3125,79571.38573232324,79573.0625,79571.0625,79573.0625,20.55176767676768,25.0,20.75,25.0,491416,491.416,284.0,1336.1499999999999,5034,187,222744,222.744,198.0,497.04999999999995,1191,11,98.04189419746399,10.74269494175911,9.559951066970825,23.584331059455867,53.526880502700806,0.5909419059753418,0.11517736482620239,0.06651830673217773,0.3698899745941162,0.7472991943359375,0.035021305084228516,7284.232988824413,2271.926729112111,5012.306259712303,111.4070159348045,357.19226780519335,161.90444450323145,mistralai/Mistral-Small-3.1-24B-Instruct-2503,vLLM,NVIDIA H100 80GB HBM3,1,1,1,128
53172.443499999994,71127.511,604.2323124999999,697.612,641.9275,688.4805,808.2671704545454,901.829,845.8755000000001,893.056,80.2840909090909,100.0,83.0,100.0,78121.65340909091,78123.3125,78121.3125,78123.3125,79571.40340909091,79573.0625,79571.0625,79573.0625,20.071022727272727,25.0,20.75,25.0,491416,491.416,284.0,1336.1499999999999,5034,187,222744,222.744,198.0,497.04999999999995,1191,11,86.80766010284424,17.624011723279953,15.590205669403076,39.81105597019195,69.74285626411438,0.959662914276123,0.18849201774597169,0.11520397663116455,0.3804189205169678,1.1046521663665771,0.04961705207824707,8226.92374329533,2565.948670153152,5660.975073142178,99.59604430379747,319.3240266853428,144.73991689322284,mistralai/Mistral-Small-3.1-24B-Instruct-2503,vLLM,NVIDIA H100 80GB HBM3,1,1,1,
173934.8775,205024.965,759.5409497816594,964.033,758.2769999999999,834.36685,895.3055240174671,1099.798,894.0165,970.09375,80.96943231441048,100.0,81.0,86.57499999999999,156950.49836244542,156950.625,156950.625,156950.625,157908.99836244542,157909.125,157909.125,157909.125,40.48471615720524,50.0,40.5,43.287499999999994,491416,491.416,284.0,1336.1499999999999,5034,187,222744,222.744,198.0,497.04999999999995,1191,11,227.78624963760376,3.536225675344467,3.1307575702667236,7.799002718925475,19.1384756565094,0.1759490966796875,0.03352532458305359,0.024139046669006348,0.0731603980064392,0.31127429008483887,0.016947031021118164,3135.219975464682,977.8641175855622,2157.35585787912,287.08547804413575,920.4511232625795,417.2126365441907,mistralai/Mistral-Small-3.1-24B-Instruct-2503,vLLM,NVIDIA H100 80GB HBM3,2,1,1,16
112241.052,130376.756,840.7569438202247,1140.9160000000002,847.169,933.0299,976.604913857678,1276.981,982.933,1068.9996,80.38764044943821,100.0,80.5,88.85,156952.14559925094,156952.625,156952.625,156952.625,157910.64559925094,157911.125,157911.125,157911.125,40.193820224719104,50.0,40.25,44.425,491416,491.416,284.0,1336.1499999999999,5034,187,222744,222.744,198.0,497.04999999999995,1191,11,132.33766889572144,3.9984875762462617,3.565959930419922,8.896922874450683,21.786502838134766,0.18704462051391602,0.03937351226806641,0.02641153335571289,0.09956216812133789,0.43255138397216797,0.018111705780029297,5396.498260542424,1683.1488861687321,3713.349374373692,182.55958888764422,585.321068132026,265.3083253292526,mistralai/Mistral-Small-3.1-24B-Instruct-2503,vLLM,NVIDIA H100 80GB HBM3,2,1,1,32
